"","trip_distance","RatecodeID","totaltime"
"1",2.81,1,1061
"2",6.97,1,1442
"3",5.4,1,1505
"4",1.26,1,388
"5",2.1,1,674
"6",3.21,1,1000
"7",6,1,1242
"8",0.6,1,172
"9",1.34,1,474
"10",2.78,1,630
"11",2.07,1,367
"12",2.4,1,644
"13",3,1,805
"14",1.95,1,720
"15",2.7,1,650
"16",4.5,1,1321
"17",2.9,1,745
"18",1.4,1,489
"19",0.71,1,246
"20",2,1,609
"21",3.3,1,950
"22",10.6,1,2293
"23",2.53,1,573
"24",0.7,1,194
"25",1.52,1,544
"26",0.76,1,170
"27",1.7,1,696
"28",1.1,1,311
"29",6.94,1,938
"30",0.94,1,265
"31",1.35,1,449
"32",2.3,1,842
"33",0.3,1,95
"34",3.5,1,715
"35",1.7,1,464
"36",1.27,1,338
"37",1.9,1,692
"38",3.66,1,636
"39",5.55,1,1494
"40",2.4,1,1055
"41",2.52,1,1052
"42",1.6,1,497
"43",3.58,1,590
"44",1.22,1,347
"45",1.4,1,499
"46",1.3,1,753
"47",1,1,278
"48",3.55,1,671
"49",2,1,687
"50",3.64,1,743
"51",0.66,1,229
"52",1.07,1,376
"53",2.69,1,860
"54",3.28,1,1100
"55",1.6,1,507
"56",0,1,0
"57",1.9,1,876
"58",1.4,1,380
"59",3.61,1,682
"60",0.5,1,191
"61",3.68,1,835
"62",3.2,1,982
"63",6.84,1,1349
"64",1.63,1,456
"65",3.55,1,780
"66",1.41,1,317
"67",5.21,1,1165
"68",6.3,1,1472
"69",1.9,1,478
"70",4.6,1,1039
"71",1.6,1,522
"72",0.7,1,243
"73",0.5,1,243
"74",9,1,1818
"75",0.6,1,200
"76",3.1,1,758
"77",0.83,1,269
"78",7.04,1,1416
"79",4.9,1,1011
"80",1.8,1,737
"81",0.7,1,238
"82",0.7,1,193
"83",1.2,1,418
"84",2,1,539
"85",6.97,1,1879
"86",1.03,1,393
"87",11.2,1,1736
"88",1.8,1,408
"89",4.2,1,967
"90",2.55,1,909
"91",3.6,1,826
"92",1.1,1,331
"93",4.24,1,695
"94",0.8,1,209
"95",1.6,1,390
"96",4.79,1,673
"97",1.27,1,491
"98",2.73,1,633
"99",1,1,372
"100",3.8,1,908
"101",1.9,1,754
"102",0.92,1,345
"103",0.98,1,265
"104",3.96,1,1085
"105",2.96,1,965
"106",1,1,490
"107",3.1,1,849
"108",1.4,1,490
"109",0.7,1,239
"110",0.75,1,173
"111",1.39,1,382
"112",1.77,1,522
"113",2.38,1,784
"114",1.1,1,325
"115",6,1,1959
"116",0.7,1,236
"117",1.23,1,455
"118",3.8,1,807
"119",0.59,1,210
"120",3.69,1,1062
"121",3.21,1,1265
"122",3.5,1,589
"123",1.84,1,443
"124",3.07,1,808
"125",4.8,1,1061
"126",5.1,1,1311
"127",2.87,1,688
"128",3.83,1,717
"129",0.9,1,241
"130",1.1,1,367
"131",3,1,590
"132",3.7,1,917
"133",0.7,1,215
